BubbleName	BubbleType	UserType	Members	Admins	Invitees
Class 2017	resource	NetID	SFRISC2		
Class 2017	resource	NetID	KTREMB2		
Class 2017	resource	NetID	BCORREA		
Class 2017	resource	NetID	ASHIM3		
Class 2017	resource	NetID	YQIU24		
Class 2017	resource	NetID	MNAHIN		
Class 2017	resource	NetID	DLAWSO3		
Class 2017	resource	NetID	MJTHOM5		
Class 2017	resource	NetID	SRIVER4		
Class 2017	resource	NetID	KSTOFF		
Class 2017	resource	NetID	AMAKAR		
Class 2017	resource	NetID	BMURRA2		
Class 2017	resource	NetID	RSPECT2		
Class 2017	resource	NetID	JMEADO6		
Class 2017	resource	NetID	SHALE3		
Class 2017	resource	NetID	KALLE24		
Class 2017	resource	NetID	CJIMEN6		
Class 2017	resource	NetID	ZWAN263		
Class 2017	resource	NetID	IKANG5		
Class 2017	resource	NetID	WHASSA2		
Class 2017	resource	NetID	CSTADNI		
Class 2017	resource	NetID	MDETTWE		
Class 2017	resource	NetID	KHEERJI		
Class 2017	resource	NetID	HSONG32		
Class 2017	resource	NetID	JJOSS		
Class 2017	resource	NetID	GJAMES3		
Class 2017	resource	NetID	JLE2278		
Class 2017	resource	NetID	ATEOFIL		
Class 2017	resource	NetID	MTIPPOL		
Class 2017	resource	NetID	HMONTE		
Class 2017	resource	NetID	SEBO		
Class 2017	resource	NetID	YXIN6		
Class 2017	resource	NetID	ACASLIN		
Class 2017	resource	NetID	SMALLAR		
Class 2017	resource	NetID	SARNOL5		
Class 2017	resource	NetID	IHSALDA		
Class 2017	resource	NetID	SSWART		
Class 2017	resource	NetID	DJARDEL		
Class 2017	resource	NetID	TWON4		
Class 2017	resource	NetID	GPENHA		
Class 2017	resource	NetID	KTRIMB2		
Class 2017	resource	NetID	MMORIM2		
Class 2017	resource	NetID	SECOOP3		
Class 2017	resource	NetID	HWAN252		
Class 2017	resource	NetID	MCORNW2		
Class 2017	resource	NetID	SCHEW2		
Class 2017	resource	NetID	NDTREVI		
Class 2017	resource	NetID	RCSCHOE		
Class 2017	resource	NetID	WMCGUIR		
Class 2017	resource	NetID	JCHE294		
Class 2017	resource	NetID	LSPETE3		
Class 2017	resource	NetID	MASPERL		
Class 2017	resource	NetID	BNATINS		
Class 2017	resource	NetID	SMBROO3		
Class 2017	resource	NetID	JPAR596		
Class 2017	resource	NetID	LDBLANC		
Class 2017	resource	NetID	JMOVAGH		
Class 2017	resource	NetID	PKETYUN		
Class 2017	resource	NetID	GZOCK		
Class 2017	resource	NetID	VJEON		
Class 2017	resource	NetID	PASHAH2		
Class 2017	resource	NetID	EGIORD2		
Class 2017	resource	NetID	HQU22		
Class 2017	resource	NetID	LZHA238		
Class 2017	resource	NetID	YLIU355		
Class 2017	resource	NetID	BPOWNAL		
Class 2017	resource	NetID	HQI6		
Class 2017	resource	NetID	JPAR636		
Class 2017	resource	NetID	AWILL98		
Class 2017	resource	NetID	JHO27		
Class 2017	resource	NetID	SXAYASO		
Class 2017	resource	NetID	HABBE		
Class 2017	resource	NetID	SLEE867		
Class 2017	resource	NetID	ZWENZ		
Class 2017	resource	NetID	SBALEPO		
Class 2017	resource	NetID	HELSAYE		
Class 2017	resource	NetID	LLTRAN		
Class 2017	resource	NetID	MKJOHN5		
Class 2017	resource	NetID	SSCE		
Class 2017	resource	NetID	MSTOFBE		
Class 2017	resource	NetID	CECOLLA		
Class 2017	resource	NetID	MMCGREE		
Class 2017	resource	NetID	MOGUNSA		
Class 2017	resource	NetID	KMARAG2		
Class 2017	resource	NetID	OERSIN		
Class 2017	resource	NetID	ZQIAN7		
Class 2017	resource	NetID	SHALEY2		
Class 2017	resource	NetID	LASHEPP		
Class 2017	resource	NetID	DREDDY4		
Class 2017	resource	NetID	MSCHRO3		
Class 2017	resource	NetID	BUPALME		
Class 2017	resource	NetID	RNATION		
Class 2017	resource	NetID	EKITCH2		
Class 2017	resource	NetID	FSWEENE		
Class 2017	resource	NetID	JLEONA4		
Class 2017	resource	NetID	SLIN64		
Class 2017	resource	NetID	LSANTO5		
Class 2017	resource	NetID	JZHA242		
Class 2017	resource	NetID	KBARTE2		
Class 2017	resource	NetID	WZENG2		
Class 2017	resource	NetID	LWAN248		
Class 2017	resource	NetID	ADKAPL2		
Class 2017	resource	NetID	ADEROVA		
Class 2017	resource	NetID	QWU28		
Class 2017	resource	NetID	RRRANA		
Class 2017	resource	NetID	AMBIANC		
Class 2017	resource	NetID	JCHO59		
Class 2017	resource	NetID	AFELDEN		
Class 2017	resource	NetID	JLIN58		
Class 2017	resource	NetID	CNASSIF		
Class 2017	resource	NetID	FJAMA		
Class 2017	resource	NetID	RZHAN36		
Class 2017	resource	NetID	BPARANT		
Class 2017	resource	NetID	CJBAKE2		
Class 2017	resource	NetID	JWIL236		
Class 2017	resource	NetID	RSRAJEN		
Class 2017	resource	NetID	ANYAUN		
Class 2017	resource	NetID	HSOMANI		
Class 2017	resource	NetID	DTROBI2		
Class 2017	resource	NetID	ALOSTOC		
Class 2017	resource	NetID	VPAREK3		
Class 2017	resource	NetID	DMJOINE		
Class 2017	resource	NetID	MSPEES		
Class 2017	resource	NetID	MAEDWA3		
Class 2017	resource	NetID	KGRAMS2		
Class 2017	resource	NetID	MHOLCO3		
Class 2017	resource	NetID	JSSTEI2		
Class 2017	resource	NetID	SHOLLY2		
Class 2017	resource	NetID	IMJONES		
Class 2017	resource	NetID	DJPERRY		
Class 2017	resource	NetID	ABOWER4		
Class 2017	resource	NetID	JLYNCH3		
Class 2017	resource	NetID	KWOOLAR		
Class 2017	resource	NetID	HYANG77		
Class 2017	resource	NetID	ZZHA228		
Class 2017	resource	NetID	JPONS		
Class 2017	resource	NetID	SLEE824		
Class 2017	resource	NetID	ASULLIN		
Class 2017	resource	NetID	JTILLM5		
Class 2017	resource	NetID	PHOGEN		
Class 2017	resource	NetID	FPIRAN2		
Class 2017	resource	NetID	KHUAN42		
Class 2017	resource	NetID	KOGBURN		
Class 2017	resource	NetID	DFRISCH		
Class 2017	resource	NetID	JFOLEY3		
Class 2017	resource	NetID	TWKIM3		
Class 2017	resource	NetID	AFGIL		
Class 2017	resource	NetID	JYI35		
Class 2017	resource	NetID	NDO2		
Class 2017	resource	NetID	JJDURST		
Class 2017	resource	NetID	JDONG24		
Class 2017	resource	NetID	JTSAI5		
Class 2017	resource	NetID	MBABSON		
Class 2017	resource	NetID	ARAGANS		
Class 2017	resource	NetID	LAMATHE		
Class 2017	resource	NetID	GARIFIN		
Class 2017	resource	NetID	MCHAN35		
Class 2017	resource	NetID	SBAE35		
Class 2017	resource	NetID	FAALI		
Class 2017	resource	NetID	NNOORDI		
Class 2017	resource	NetID	JWRICKE		
Class 2017	resource	NetID	DPETRUS		
Class 2017	resource	NetID	LTURNE9		
Class 2017	resource	NetID	SLIAN23		
Class 2017	resource	NetID	RMYERS3		
Class 2017	resource	NetID	YZHA475		
Class 2017	resource	NetID	PKAMALV		
Class 2017	resource	NetID	TWOODS7		
Class 2017	resource	NetID	LMAKINS		
Class 2017	resource	NetID	RSTONE5		
Class 2017	resource	NetID	BSCHOF2		
Class 2017	resource	NetID	PGANDH4		
Class 2017	resource	NetID	MAWAKEF		
Class 2017	resource	NetID	AZALADO		
Class 2017	resource	NetID	JASARO		
Class 2017	resource	NetID	RKIMME2		
Class 2017	resource	NetID	MMGOMAS		
Class 2017	resource	NetID	ZLI83		
Class 2017	resource	NetID	JKHALIF		
Class 2017	resource	NetID	TMNATHA		
Class 2017	resource	NetID	DMCGEE2		
Class 2017	resource	NetID	WREIS		
Class 2017	resource	NetID	CWINDER		
Class 2017	resource	NetID	JGORGEN		
Class 2017	resource	NetID	MWMENKE		
Class 2017	resource	NetID	JARODR4		
Class 2017	resource	NetID	JGORD23		
Class 2017	resource	NetID	ZPLUNDG		
Class 2017	resource	NetID	KBURDZI		
Class 2017	resource	NetID	PWIZIG		
Class 2017	resource	NetID	MBERTR3		
Class 2017	resource	NetID	LYAO9		
Class 2017	resource	NetID	TZELING		
Class 2017	resource	NetID	MGREE33		
Class 2017	resource	NetID	YBAI26		
Class 2017	resource	NetID	AADENU2		
Class 2017	resource	NetID	CMOLIN2		
Class 2017	resource	NetID	YKIM478		
Class 2017	resource	NetID	JZHU54		
Class 2017	resource	NetID	JGALINS		
Class 2017	resource	NetID	YLI2323		
Class 2017	resource	NetID	MMART38		
Class 2017	resource	NetID	SLEE887		
Class 2017	resource	NetID	AHOUCH2		
Class 2017	resource	NetID	MDCHOI		
Class 2017	resource	NetID	YPENAS		
Class 2017	resource	NetID	YHUA224		
Class 2017	resource	NetID	YHAN52		
Class 2017	resource	NetID	MFUNDIN		
Class 2017	resource	NetID	MBTAYL6		
Class 2017	resource	NetID	JLE2284		
Class 2017	resource	NetID	MKLING2		
Class 2017	resource	NetID	AKADER		
Class 2017	resource	NetID	NKDOSHI		
Class 2017	resource	NetID	JMSWAIN		
Class 2017	resource	NetID	CMART36		
Class 2017	resource	NetID	SMFLEIS		
Class 2017	resource	NetID	IWILLI8		
Class 2017	resource	NetID	YLIU356		
Class 2017	resource	NetID	TKINNEY		
Class 2017	resource	NetID	JCALDW7		
Class 2017	resource	NetID	SVALLIA		
Class 2017	resource	NetID	VLIU4		
Class 2017	resource	NetID	NSTANGL		
Class 2017	resource	NetID	DSHIN38		
Class 2017	resource	NetID	EBRATMA		
Class 2017	resource	NetID	HBARRER		
Class 2017	resource	NetID	RSCHER		
Class 2017	resource	NetID	SMOMIN6		
Class 2017	resource	NetID	MLEE277		
Class 2017	resource	NetID	HLIU76		
Class 2017	resource	NetID	SPENGEL		
Class 2017	resource	NetID	JBONOVI		
Class 2017	resource	NetID	KBSULLI		
Class 2017	resource	NetID	FGLENN		
Class 2017	resource	NetID	JLE2276		
Class 2017	resource	NetID	TJEONG3		
Class 2017	resource	NetID	DVALLER		
Class 2017	resource	NetID	AASUQUO		
Class 2017	resource	NetID	SHOFF3		
Class 2017	resource	NetID	BBANKS4		
Class 2017	resource	NetID	AHALTE2		
Class 2017	resource	NetID	JPAR594		
Class 2017	resource	NetID	MSCHERN		
Class 2017	resource	NetID	LJRAND		
Class 2017	resource	NetID	PCHENG6		
Class 2017	resource	NetID	SAMBE		
Class 2017	resource	NetID	ELI24		
Class 2017	resource	NetID	JNUTOVI		
Class 2017	resource	NetID	LWEI27		
Class 2017	resource	NetID	JPONCE2		
Class 2017	resource	NetID	RELMOST		
Class 2017	resource	NetID	WZHAN92		
Class 2017	resource	NetID	CJHOLLA		
Class 2017	resource	NetID	YZHAO85		
Class 2017	resource	NetID	SBOWES		
Class 2017	resource	NetID	JHEMBD		
Class 2017	resource	NetID	CWMCCOR		
Class 2017	resource	NetID	KJOHN72		
Class 2017	resource	NetID	MLEE266		
Class 2017	resource	NetID	ATANG25		
Class 2017	resource	NetID	JLE2348		
Class 2017	resource	NetID	EBELFER		
Class 2017	resource	NetID	JASCHLE		
Class 2017	resource	NetID	EMARKS2		
Class 2017	resource	NetID	AAKIM3		
Class 2017	resource	NetID	SEISKAN		
Class 2017	resource	NetID	ASATRE		
Class 2017	resource	NetID	KMTOOLE		
Class 2017	resource	NetID	BFELTY		
Class 2017	resource	NetID	NAHARR2		
Class 2017	resource	NetID	EARMSTE		
Class 2017	resource	NetID	JMERCA4		
Class 2017	resource	NetID	DMROBI5		
Class 2017	resource	NetID	CGROET		
Class 2017	resource	NetID	KJANI2		
Class 2017	resource	NetID	ABROW58		
Class 2017	resource	NetID	KSCRUGG		
Class 2017	resource	NetID	AEEASTO		
Class 2017	resource	NetID	MFIER		
Class 2017	resource	NetID	CLEUNG9		
Class 2017	resource	NetID	CSJUN		
Class 2017	resource	NetID	IKILPAT		
Class 2017	resource	NetID	CBEGGIN		
Class 2017	resource	NetID	HKAMINK		
Class 2017	resource	NetID	YDOAN		
Class 2017	resource	NetID	MASANC2		
Class 2017	resource	NetID	FRIETTI		
Class 2017	resource	NetID	MCARR4		
Class 2017	resource	NetID	JAAQUA		
Class 2017	resource	NetID	ECATES2		
Class 2017	resource	NetID	HPAR246		
Class 2017	resource	NetID	MSMI222		
Class 2017	resource	NetID	EBUCKLA		
Class 2017	resource	NetID	YHONG45		
Class 2017	resource	NetID	ILU2		
Class 2017	resource	NetID	SMINERT		
Class 2017	resource	NetID	SAN28		
Class 2017	resource	NetID	SMPENNE		
Class 2017	resource	NetID	VSERED2		
Class 2017	resource	NetID	AJIANG7		
Class 2017	resource	NetID	JHAN96		
Class 2017	resource	NetID	JLOEFFL		
Class 2017	resource	NetID	ADMCCLI		
Class 2017	resource	NetID	HWU45		
Class 2017	resource	NetID	LRHOADE		
Class 2017	resource	NetID	KNNERSE		
Class 2017	resource	NetID	ESHIN24		
Class 2017	resource	NetID	EKIELY		
Class 2017	resource	NetID	SWOLCH2		
Class 2017	resource	NetID	ALOCKW3		
Class 2017	resource	NetID	YCHE428		
Class 2017	resource	NetID	GSIMMO2		
Class 2017	resource	NetID	OZARELL		
Class 2017	resource	NetID	SAREVAL		
Class 2017	resource	NetID	AJNAJJA		
Class 2017	resource	NetID	AMSTIVE		
Class 2017	resource	NetID	WZHAN85		
Class 2017	resource	NetID	AKOULAM		
Class 2017	resource	NetID	ZWU38		
Class 2017	resource	NetID	JMLOREN		
Class 2017	resource	NetID	JALFOR4		
Class 2017	resource	NetID	CASTAFF		
Class 2017	resource	NetID	AJHORN		
Class 2017	resource	NetID	RELKINS		
Class 2017	resource	NetID	JZACKON		
Class 2017	resource	NetID	GWAINW2		
Class 2017	resource	NetID	SDAS28		
Class 2017	resource	NetID	ECLAPHA		
Class 2017	resource	NetID	BNOBIL		
Class 2017	resource	NetID	YALEMAY		
Class 2017	resource	NetID	WSBAKER		
Class 2017	resource	NetID	GMURPH4		
Class 2017	resource	NetID	BBARANO		
Class 2017	resource	NetID	PTRAC		
Class 2017	resource	NetID	TBARON		
Class 2017	resource	NetID	SWAN236		
Class 2017	resource	NetID	AKOSOKO		
Class 2017	resource	NetID	CWETMOR		
Class 2017	resource	NetID	JSIA3		
Class 2017	resource	NetID	RDSTOKE		
Class 2017	resource	NetID	GROGER4		
Class 2017	resource	NetID	RMIRSKI		
Class 2017	resource	NetID	RPANKOV		
Class 2017	resource	NetID	PHUNT2		
Class 2017	resource	NetID	JMCASH		
Class 2017	resource	NetID	CBCRAVE		
Class 2017	resource	NetID	MAMANNI		
Class 2017	resource	NetID	MULMER		
Class 2017	resource	NetID	DYOUNGE		
Class 2017	resource	NetID	GMBALL		
Class 2017	resource	NetID	DJFUNDE		
Class 2017	resource	NetID	MCOOP23		
Class 2017	resource	NetID	KLIM5		
Class 2017	resource	NetID	WKOVAL		
Class 2017	resource	NetID	SYIM22		
Class 2017	resource	NetID	RDOSI		
Class 2017	resource	NetID	YZHO222		
Class 2017	resource	NetID	ASCHULH		
Class 2017	resource	NetID	ZWU37		
Class 2017	resource	NetID	JNAM25		
Class 2017	resource	NetID	MLIU64		
Class 2017	resource	NetID	EJMORR2		
Class 2017	resource	NetID	PZABLOC		
Class 2017	resource	NetID	BMCARTE		
Class 2017	resource	NetID	HSHON2		
Class 2017	resource	NetID	CHOJDA		
Class 2017	resource	NetID	ABUETTN		
Class 2017	resource	NetID	YZHOU97		
Class 2017	resource	NetID	IPARK26		
Class 2017	resource	NetID	MCLEARE		
Class 2017	resource	NetID	MAMIN7		
Class 2017	resource	NetID	EKCHAST		
Class 2017	resource	NetID	MKAGEI		
Class 2017	resource	NetID	IALYNN		
Class 2017	resource	NetID	WXU44		
Class 2017	resource	NetID	PRUVALC		
Class 2017	resource	NetID	GWGILMO		
Class 2017	resource	NetID	TSWARTZ		
Class 2017	resource	NetID	AHOYT2		
Class 2017	resource	NetID	KBATTAG		
Class 2017	resource	NetID	NSTORY		
Class 2017	resource	NetID	YREN29		
Class 2017	resource	NetID	TBIRON		
Class 2017	resource	NetID	SPAT285		
Class 2017	resource	NetID	MTUCKE8		
Class 2017	resource	NetID	TKIM247		
Class 2017	resource	NetID	PAGUPTA		
Class 2017	resource	NetID	KDEAN9		
Class 2017	resource	NetID	BBUTLE5		
Class 2017	resource	NetID	SEKAPLA		
Class 2017	resource	NetID	ABASRAI		
Class 2017	resource	NetID	NRATANA		
Class 2017	resource	NetID	BCMILL5		
Class 2017	resource	NetID	APAT233		
Class 2017	resource	NetID	YNHA		
Class 2017	resource	NetID	TYIM2		
Class 2017	resource	NetID	CEGLUCK		
Class 2017	resource	NetID	DGSKELT		
Class 2017	resource	NetID	DWEINB3		
Class 2017	resource	NetID	CLEOPOL		
Class 2017	resource	NetID	RNSTEW2		
Class 2017	resource	NetID	ACAO5		
Class 2017	resource	NetID	DBELL4		
Class 2017	resource	NetID	EBMOSES		
Class 2017	resource	NetID	SDUAN3		
Class 2017	resource	NetID	LGRBIC		
Class 2017	resource	NetID	SMANGLA		
Class 2017	resource	NetID	HJLEE22		
Class 2017	resource	NetID	HWHUNTE		
Class 2017	resource	NetID	CWIEN		
Class 2017	resource	NetID	SJIWAN3		
Class 2017	resource	NetID	SKANG68		
Class 2017	resource	NetID	YLEE362		
Class 2017	resource	NetID	DWEIS23		
Class 2017	resource	NetID	MAVERA3		
Class 2017	resource	NetID	AGHOSH8		
Class 2017	resource	NetID	DHUTNER		
Class 2017	resource	NetID	MBERMU2		
Class 2017	resource	NetID	SMIN7		
Class 2017	resource	NetID	SSAHU2		
Class 2017	resource	NetID	KDING5		
Class 2017	resource	NetID	JAMBROI		
Class 2017	resource	NetID	MAHUJA		
Class 2017	resource	NetID	MHULTS		
Class 2017	resource	NetID	HHAMMET		
Class 2017	resource	NetID	EDVALIS		
Class 2017	resource	NetID	SCROOKS		
Class 2017	resource	NetID	JSBAIK		
Class 2017	resource	NetID	JGAMBLE		
Class 2017	resource	NetID	MBEHAN2		
Class 2017	resource	NetID	CYAN7		
Class 2017	resource	NetID	WYE9		
Class 2017	resource	NetID	OATLAS		
Class 2017	resource	NetID	YSOLER		
Class 2017	resource	NetID	XWAN335		
Class 2017	resource	NetID	AREIMA2		
Class 2017	resource	NetID	MHFISHM		
Class 2017	resource	NetID	BRUNSER		
Class 2017	resource	NetID	PBODDU		
Class 2017	resource	NetID	ASHOEM3		
Class 2017	resource	NetID	CZAKKOU		
Class 2017	resource	NetID	ASPIELM		
Class 2017	resource	NetID	HYOU4		
Class 2017	resource	NetID	SFATTEH		
Class 2017	resource	NetID	MCOTTRE		
Class 2017	resource	NetID	NNERLIE		
Class 2017	resource	NetID	ZADBERG		
Class 2017	resource	NetID	MCLAR32		
Class 2017	resource	NetID	LPIPKIN		
Class 2017	resource	NetID	LWAN3		
Class 2017	resource	NetID	JBSHAKE		
Class 2017	resource	NetID	AWAINBE		
Class 2017	resource	NetID	SDITRE		
Class 2017	resource	NetID	DMONCAL		
Class 2017	resource	NetID	RLEON2		
Class 2017	resource	NetID	SPACK3		
Class 2017	resource	NetID	JAMEND2		
Class 2017	resource	NetID	DJTHOM6		
Class 2017	resource	NetID	JCAHILL		
Class 2017	resource	NetID	AJLEBOV		
Class 2017	resource	NetID	NOKOROJ		
Class 2017	resource	NetID	YLEE388		
Class 2017	resource	NetID	MFUNG2		
Class 2017	resource	NetID	YGE5		
Class 2017	resource	NetID	MVSCHUS		
Class 2017	resource	NetID	CLIU87		
Class 2017	resource	NetID	PWELLIS		
Class 2017	resource	NetID	PHDOSHI		
Class 2017	resource	NetID	ZMESIRO		
Class 2017	resource	NetID	DMALHOT		
Class 2017	resource	NetID	SYADLAP		
Class 2017	resource	NetID	RLHOWEL		
Class 2017	resource	NetID	YCHE446		
Class 2017	resource	NetID	BSUN8		
Class 2017	resource	NetID	MTHULE		
Class 2017	resource	NetID	JANDR23		
Class 2017	resource	NetID	ANOORUD		
Class 2017	resource	NetID	AODUSOT		
Class 2017	resource	NetID	MKMOOR7		
Class 2017	resource	NetID	ABRODIE		
Class 2017	resource	NetID	KDING6		
Class 2017	resource	NetID	ACPAK		
